x1,x2,x3,x4,log_x3,b43,s43
0.59601116,5600.122,1.1634599,10.341347,0.15139823,1.8648332,5.050815
0.5905113,5621.335,0.71973056,10.326253,-0.32887834,2.1709266,5.631949
0.6269971,3982.7415,0.6801505,10.403484,-0.3854412,-1.2231615,5.6660814
0.6259948,5023.499,1.0905898,10.250056,0.08671861,0.5473097,4.861222
0.594419,6444.1875,0.021404948,10.132667,-3.8441331,0.16395558,5.175192
0.57349277,6186.7217,0.27072525,10.405942,-1.3066508,0.6421563,4.241686
0.5714269,6146.604,0.66007876,10.442204,-0.41539615,1.0934892,4.0241375
0.5669757,5836.5015,0.76974374,10.501196,-0.26169762,1.5072193,5.8664293
0.6128117,5275.6973,0.21739718,10.281438,-1.5260292,-1.0538391,4.9441123
0.6099245,5453.7373,0.17915279,10.272141,-1.7195163,1.2594354,5.59877
0.609802,5794.1265,0.45418507,10.167629,-0.78925055,0.67252415,5.29514
0.60197115,6249.279,0.8189142,10.057671,-0.19977601,-2.0883005,5.311182
0.5772965,7182.0967,0.031630617,10.141438,-3.4536297,1.8998154,5.0021057
0.6177021,4904.8345,11.609056,10.298489,2.4517856,-1.7931705,5.637304
0.5921532,6168.4956,0.06839731,10.240195,-2.6824217,-1.8743435,6.4234366
0.63998836,4263.7505,1.5064317,10.226758,0.40974376,0.2004376,5.579791
0.6238472,4536.081,6.045176,10.320752,1.7992606,0.24016957,5.6100664
0.59249014,6237.4346,0.087244906,10.234649,-2.4390361,0.2697247,5.5036044
0.5983392,5667.5283,0.77978146,10.335433,-0.24874158,0.041143302,5.54595
0.5879749,5655.9995,0.66959393,10.393926,-0.40108386,-0.19685598,4.8386917
0.57566696,6503.5093,0.74606854,10.347337,-0.29293782,-0.8347856,5.8523474
0.57777506,6254.8716,0.49559134,10.390583,-0.7020036,-0.97396123,5.9854116
0.6100294,5717.004,0.09331411,10.231876,-2.371784,-0.08847166,4.685434
0.5778054,5467.2876,29.33009,10.433704,3.378614,0.6383032,5.8664885
0.58407414,6003.501,0.006404304,10.314553,-5.050785,-0.6883755,5.450495
0.60951155,5397.0703,11.792455,10.198833,2.46746,-0.47169018,4.2895956
0.60169613,5548.3936,13.192403,10.143314,2.579641,0.6643146,6.338963
0.62447757,4481.257,4.5152555,10.395095,1.5074618,-0.3446311,4.2381973
0.6255646,3867.5796,5.375644,10.48279,1.6818784,-0.5353104,4.391196
0.5765977,6995.5454,4.366515,10.050258,1.4739653,-1.7344604,3.8735597
0.58380884,5946.9873,1.5292507,10.365244,0.42477793,-1.7173012,3.907694
0.62217677,5111.269,0.06981711,10.209745,-2.6618762,-0.9413372,3.7557724
0.6144623,5084.6143,0.13410914,10.289411,-2.0091014,0.7301011,5.941574
0.55823076,6025.5005,1.020018,10.517927,0.019820273,0.15350823,5.213369
0.58246547,5007.8784,0.23793568,10.551002,-1.4357549,-0.9822495,4.94505
0.56323516,6656.745,0.7487941,10.399973,-0.28929123,0.62521416,5.9693646
0.62253815,5378.04,1.3640854,10.151276,0.3104842,1.9139622,6.0505834
0.622704,4199.0205,0.09035358,10.399512,-2.4040246,-1.791905,4.4816957
0.64228797,3386.2664,0.15371749,10.367592,-1.8726388,-1.7747736,4.765017
0.63991404,3259.7983,0.18651587,10.432342,-1.6792389,1.7088875,6.2515516
0.64080584,5171.7686,0.48094004,9.796286,-0.7320127,0.5953804,5.7280674
0.5868014,5716.6245,39.919327,10.076532,3.6868606,0.6077451,4.942109
0.5874064,5574.091,36.17009,10.162063,3.5882325,0.7639841,4.992447
0.59905684,5735.2715,0.036176864,10.292808,-3.3193355,-0.73029625,5.250393
0.6090115,6160.6226,0.08567481,10.107432,-2.4571965,-0.18812786,5.3189993
0.6004919,5144.0024,11.229972,10.354317,2.4185863,0.21338104,5.058433
0.6067988,5199.8755,7.780816,10.3406515,2.0516613,-0.48377156,5.777931
0.61803544,5159.2686,38.37764,10.204048,3.647475,0.32223833,5.746853
0.6052269,5893.0537,2.6088974,10.135173,0.9589277,0.3205747,5.9386826
0.6231498,5470.878,0.71284807,10.147778,-0.33848703,-0.02881961,5.5199656
0.6189295,5354.993,0.04371994,10.225837,-3.129951,1.207577,5.688085
0.5926659,5727.0566,3.2043982,10.310459,1.1645243,1.4632078,5.5638475
0.5811484,5376.5005,0.041331403,10.493904,-3.1861327,-0.08583113,5.252384
0.63950807,5136.286,2.5766957,9.914715,0.9465079,1.2908561,5.264397
0.63887656,5097.475,0.051559553,10.09938,-2.9650178,-0.7889827,4.8648496
0.626921,5520.416,0.19178699,10.085523,-1.6513699,-0.6700793,5.2240896
0.56781983,5738.0605,0.83447057,10.480116,-0.1809578,0.5382355,5.450724
0.5726819,6044.2065,0.017869156,10.412229,-4.024679,0.3891408,5.423108
0.6089231,4884.2637,0.11028981,10.390975,-2.2046437,-1.1483598,5.8932514
0.62546873,5672.6616,0.17024228,9.919215,-1.7705327,0.71137416,4.4756265
0.633734,4950.725,0.553842,10.098295,-0.5908758,0.13348438,6.40327
0.63509655,4493.0264,0.35790652,10.248864,-1.0274835,0.093057394,4.739979
0.6313494,4874.148,0.1727927,10.192705,-1.7556627,0.21410684,5.240895
0.5729572,3526.897,7.897716,10.735663,2.0665736,-1.93347,3.788348
0.58087754,7907.409,0.010572878,9.857401,-4.5494633,-2.3608823,3.8250632
0.57832354,8193.387,0.007121188,9.771311,-4.9446807,-2.3608823,3.8250632
0.58358,6361.5664,0.06101395,10.29056,-2.7966528,0.6841492,4.882827
0.57155854,5305.7144,0.0532125,10.570334,-2.933462,-0.1609117,5.041154
0.5561289,6663.325,0.8137282,10.414529,-0.20612887,0.10208622,5.012038
0.5566582,6703.9897,0.98505783,10.412151,-0.0150549235,0.4375856,4.3872705
0.5583043,4870.083,0.017580941,10.650254,-4.04094,0.72922087,4.940342
0.56469905,4579.9644,0.02048447,10.644103,-3.8880882,-0.46410066,5.7146435
0.5620785,7138.4507,13.998799,10.008214,2.6389716,0.5796138,5.4006557
0.5778078,5995.712,25.510702,9.921771,3.239098,1.4002727,5.430838
0.58499783,5973.593,17.588982,9.934942,2.8672726,0.10000397,5.656611
0.6126307,5626.6084,5.661846,10.119956,1.73375,-0.65926164,5.568394
0.5880473,3633.6538,1.0154449,10.642542,0.015326844,-0.41488838,5.472433
0.5654167,4353.908,0.3293061,10.663318,-1.1107676,1.3164313,5.2993298
0.5998419,6644.448,3.048291,9.844341,1.1145811,-1.2763553,5.597018
0.6090127,6488.294,1.9164029,9.863948,0.65044993,-0.7480425,5.42234
0.61654496,5862.396,0.113441564,10.044756,-2.1764674,-0.008163536,5.4067945
0.63841784,4546.5913,0.085619465,10.172032,-2.4578426,-1.0354815,8.114948
0.6171236,5132.3945,0.09731218,10.284957,-2.3298311,0.9282833,5.9419727
0.59224534,5936.583,0.110906996,10.312064,-2.1990633,-1.3329927,5.0962186
0.57493186,5943.2144,1.3415685,10.389349,0.29383942,1.0730762,5.60243
0.5639396,6257.8174,0.037467673,10.4241085,-3.2842767,0.80759215,5.446965
0.570762,5699.8643,2.2921147,10.500737,0.8294748,-0.16941383,4.662713
0.57236314,5589.9263,1.7513942,10.498341,0.5604121,1.538149,5.981502
0.53367865,6437.3467,4.925832,10.572534,1.5944932,-0.7102805,5.093199
0.5321113,6136.242,5.7508736,10.617037,1.7493517,-3.5253398,6.410341
0.5934115,5738.3486,0.102301404,10.3471365,-2.279832,-1.1826524,6.1526923
0.59344494,5428.2944,2.1285636,10.394218,0.7554474,1.3761275,4.504071
0.6235163,5171.592,0.012885949,10.186014,-4.351618,-0.44916898,5.7570653
0.59948146,4843.106,4.126255,10.443964,1.4173702,0.7954144,4.6348085
0.6188579,6051.5166,0.30563828,9.863336,-1.1853529,-0.6238315,6.085971
0.56197083,6999.3994,0.021904238,10.328479,-3.8210752,-0.9509123,6.9428387
0.563727,6405.4165,0.13985488,10.440198,-1.96715,0.770954,4.072988
0.63396573,4105.2637,0.11239783,10.3389635,-2.1857107,-1.8103982,6.2142506
0.63713795,4153.948,0.13300957,10.318684,-2.0173342,1.7858468,4.3444963
0.5825657,6202.52,0.41936886,10.285775,-0.86900437,0.84690136,6.3045444
0.57103574,5600.579,0.28581032,10.506664,-1.2524269,-0.94718486,4.3782787
0.5740925,5684.7646,0.106453836,10.465329,-2.2400439,0.6767564,5.0606046
0.59676814,4880.094,0.045132823,10.453966,-3.0981455,0.38205928,4.716388
0.58343685,5388.659,0.04078072,10.469548,-3.1995459,0.40701818,6.022222
0.57583165,5869.578,0.018417949,10.431935,-3.9944296,0.38986862,5.8240747
0.55984306,5914.8364,0.0076908427,10.516556,-4.867725,0.81601304,5.6103144
0.577328,5922.161,0.08235495,10.442592,-2.4967167,0.51067406,5.464836
0.5893796,6138.099,0.025919398,10.302644,-3.6527636,-0.61051637,5.622188
0.57862085,6285.341,3.7218494,10.31067,1.3142207,-0.2080948,5.005933
0.57562345,5945.7417,0.005541253,10.401545,-5.1955347,2.3523395,4.386188
0.5869398,6019.841,0.01803888,10.315848,-4.015226,2.1416876,4.519947
0.5703193,4898.214,0.477329,10.586237,-0.73954934,0.3423482,6.165111
0.58268285,7292.966,0.17246625,10.024273,-1.7575537,0.88548416,5.324629
0.6370676,5383.4717,0.18046464,9.8402,-1.7122204,0.11777944,6.0292363
0.567443,5846.0796,1.3122059,10.482137,0.27170962,-0.057753984,6.3033485
0.5887158,4474.4297,0.014991297,10.55565,-4.2002854,0.38150054,5.7609787
0.61690897,5505.9326,0.8483096,10.211931,-0.16450962,-0.29872724,5.516206
0.56653357,5183.641,0.24020767,10.591177,-1.4262514,-1.0855256,5.8990636
0.55971944,5128.408,0.090908006,10.636214,-2.3979073,1.6745279,4.952035
0.59621835,6710.2197,0.83145815,9.996149,-0.18457429,1.5645766,4.889245
0.5939924,6989.1235,0.3331325,9.914879,-1.0992149,-0.22138286,6.169553
0.6160798,3604.3699,0.39471403,10.53651,-0.92959374,0.334554,5.558058
0.6153816,3590.5574,0.36139983,10.51414,-1.0177704,-0.6139571,5.5542517
0.57919717,5187.0483,5.7009554,10.501764,1.7406338,0.7613588,6.441449
0.5973704,5282.6465,15.137329,10.328497,2.7171638,-1.3791696,5.964436
0.59913963,5556.134,8.146402,10.310599,2.0975764,-0.4154312,5.1413803
0.6388954,4345.887,0.15322009,10.258751,-1.8758799,0.59160054,4.8288717
0.6110607,5578.3916,0.7340045,10.219652,-0.3092401,0.0026747193,4.922572
0.52927506,6359.999,4.3377104,10.592571,1.4673467,-0.42632312,4.581588
0.65154433,4742.268,0.041677337,9.969921,-3.1777978,0.5341662,5.0975866
0.52954626,4291.121,0.22668308,10.818884,-1.4842024,0.22302961,5.3300066
0.55774105,4635.2686,0.288845,10.702978,-1.241865,-0.24755765,5.641634
0.60431415,6430.689,0.39791396,9.675186,-0.92151946,0.5935691,5.1246986
0.6001231,6616.7163,0.020985365,9.860539,-3.86393,1.1479673,5.3267817
0.5812855,4153.008,0.18767378,10.613342,-1.67305,-1.1530342,5.21119
0.60614425,6560.621,0.7440105,9.843282,-0.2957001,0.24009609,5.5970144
0.6062321,6254.3716,0.26009646,10.064387,-1.3467027,-0.4050991,6.4502273
0.6395856,4042.675,0.19768098,10.317435,-1.6211008,0.02617443,5.3860865
0.59311056,5692.6865,2.1873953,10.316042,0.7827115,0.04696108,5.863084
0.5755563,6072.869,1.2071115,10.401151,0.18823026,-0.4341367,6.133701
0.59545326,6072.4165,0.0049829152,10.23771,-5.30174,-0.0774896,5.2568183
0.603877,5926.503,0.011578451,10.185139,-4.4586096,-1.2379477,6.321694
0.60922664,5755.3013,0.24652302,10.210262,-1.4002999,-1.4870702,6.164735
0.6188117,4551.1187,0.4184402,10.376943,-0.8712213,-0.73559755,5.9063034
0.6335858,4640.4736,0.38600332,10.259535,-0.95190936,0.952505,4.963423
0.5619063,6307.212,0.5609348,10.450736,-0.5781507,-0.15129602,6.5578523
0.55129975,6965.9673,0.015754977,10.38523,-4.150599,1.461111,4.2838507
0.5649777,6700.702,0.00952233,10.339024,-4.6541157,-1.5244595,6.656337
0.5809021,5066.5317,0.12867753,10.522609,-2.0504458,-1.8692166,6.05633
0.57425064,5303.1455,0.040465243,10.517222,-3.2073119,0.122977644,5.5159135
0.6151884,5899.1714,1.1402469,10.074145,0.13124475,-0.5748557,4.9616537
0.57315654,3063.895,0.5598698,10.735161,-0.580051,1.2939773,4.95183
0.57366985,2241.4468,0.031681933,10.765375,-3.4520087,0.0190562,4.935596
0.599749,4230.7974,0.010538932,10.533658,-4.552679,0.054159626,5.509348
0.60342056,4051.5989,0.0033871366,10.527624,-5.6877704,-0.45634836,5.6296806
0.61052656,3996.9146,0.006425949,10.496435,-5.047411,0.7955538,4.706881
0.6209759,4549.167,0.009750651,10.347777,-4.630421,-0.70045716,5.571587
0.64228946,4070.646,22.137936,10.413899,3.0972927,1.0066315,5.259139
0.60679233,5294.425,3.601495,10.31401,1.2813491,0.5963966,5.4391055
0.5403006,6271.961,0.07123771,10.603297,-2.641733,1.9494649,5.890459
0.58628553,6338.475,0.06631828,10.293758,-2.7132897,2.042395,5.7255077
0.58274794,5963.918,0.44789863,10.351006,-0.8031883,0.69237196,6.1147966
0.6106213,5882.159,0.036033582,10.186742,-3.323304,0.73265284,4.6092978
0.57180494,6094.897,0.6761328,10.420542,-0.39136574,-0.71376944,5.974605
0.62330514,5226.581,0.08803611,10.184517,-2.4300082,0.8971846,5.6695457
0.5691622,7300.389,0.039412204,10.182219,-3.2336798,0.4745158,5.122856
0.5592804,5992.762,0.06725358,10.513169,-2.699285,1.9247156,4.7649374
0.5804988,5932.585,0.41935316,10.414142,-0.86904186,-1.1307696,4.9438276
0.60132354,5258.5015,0.06115322,10.376293,-2.7943728,0.7654809,4.740184
0.56750643,6137.9443,4.623337,10.402466,1.5311167,-0.9319176,6.1712255
0.6077405,5732.046,1.86825,10.15655,0.62500215,-0.6211796,5.9369583
0.6133765,5649.945,1.7003818,10.13419,0.5308528,-0.52564514,5.968158
0.61682594,5084.8584,0.0796268,10.259165,-2.5304046,-0.143108,4.9696894
0.59854746,6243.21,1.6897848,10.193201,0.52460116,0.030381886,5.5610347
0.59590304,6044.7295,2.321222,10.206364,0.84209377,0.26881993,5.145762
0.5670605,5064.0703,0.15917772,10.591192,-1.837734,0.027674627,5.293146
0.6239321,4701.3037,2.514738,10.311874,0.9221686,0.52297074,5.9609566
0.64388263,4327.9756,0.30821607,10.186506,-1.1769543,-0.23744512,5.6668367
0.58872175,7246.8438,0.39600432,9.81553,-0.92633015,0.82117903,4.974723
0.6014714,5631.7266,11.419003,10.157354,2.435279,-0.23816955,5.1124496
0.60822785,5393.9043,2.1305432,10.274335,0.756377,-0.021935921,5.0781116
0.58441484,6639.085,0.0055443053,10.163125,-5.194984,0.41657943,5.352596
0.6266438,4643.3003,24.626465,10.372052,3.2038217,1.1043931,4.4908805
0.616177,5278.5015,19.969582,10.107639,2.9942102,-0.49137232,6.3735166
0.59946597,5778.7676,4.655139,10.225543,1.5379717,0.75940293,5.5269446
0.56444794,5197.4326,0.26610667,10.552544,-1.323858,1.109045,5.21369
0.598732,5925.5845,11.112364,10.027175,2.4080584,-0.6243804,4.855211
0.5988479,6050.5347,3.2137256,10.105922,1.1674309,-1.3420832,4.2479925
0.5567766,6029.7056,0.21514194,10.550839,-1.5364573,0.5608079,5.01494
0.5512028,6149.1626,0.16276348,10.560441,-1.8154572,0.52538824,5.0555096
0.54432774,5609.442,0.17396069,10.636682,-1.7489259,-0.53782064,5.951618
0.6255013,5397.5503,0.73982555,10.114151,-0.30134088,0.30470774,5.5507197
0.5488306,5799.1777,0.57524705,10.585618,-0.5529556,-0.535543,4.8042436
0.5635377,5426.3296,1.9314158,10.539214,0.6582533,0.052182656,4.9313374
0.54899,7092.1626,10.910287,10.172129,2.3897061,-0.93106973,4.5960445
0.55001175,7811.353,2.4246638,10.162684,0.88569283,-1.3594692,4.3665237
0.55865043,7052.34,4.4383163,10.204554,1.4902751,-0.33542293,5.4957647
0.6440931,4713.299,2.1929808,9.62439,0.78526175,-0.29657397,5.89853
0.6401523,5375.879,0.73642325,9.80535,-0.30595025,0.9059424,4.5542245
0.6302533,5480.5674,0.6978338,9.925752,-0.35977435,-0.33449695,5.3476367
0.6286614,5477.2583,0.5757022,10.0358715,-0.5521648,-1.2240013,5.7995443
0.6375389,4289.759,0.2039048,10.255156,-1.5901021,1.331743,4.5317173
0.617877,6080.122,0.05940708,10.018543,-2.8233418,0.2049244,5.944258
0.62314165,4713.1973,0.42595786,10.333514,-0.85341483,-0.8592362,5.098266
0.5899685,5451.3013,0.34076443,10.39147,-1.0765638,-0.18098652,4.767345
0.5884794,6720.9463,0.1415748,10.098212,-1.9549271,1.3808436,4.303641
0.58073294,4660.649,1.1165544,10.581512,0.11024748,-1.0339729,6.215706
0.6131919,6112.389,0.1666006,9.808034,-1.792156,-1.2210352,6.3227434
0.65211207,4359.0396,0.054506462,10.031159,-2.909436,-0.96775806,6.5509224
0.64206433,4534.8623,0.039792284,10.171825,-3.2240822,1.4241705,4.784385
0.6405643,4590.501,0.044129096,10.140616,-3.120636,1.0280757,5.3838663
0.60358655,4865.038,0.05109428,10.446946,-2.9740827,1.5071433,5.9436383
0.5986028,4978.275,0.079819284,10.4303875,-2.52799,-1.3324693,4.8542633
0.5756315,4435.175,0.20372978,10.638791,-1.5909607,-1.2831368,4.3404245
0.62303203,5556.5747,0.6235861,10.071334,-0.47226837,0.8965439,7.472765
0.610192,6008.538,0.05675828,10.097082,-2.8689537,0.5251621,6.9950657
0.60686576,3382.9387,6.420841,10.5950985,1.8595492,0.22338861,4.61733
0.6108315,3513.9153,6.4098043,10.557891,1.8578287,0.23546156,4.566848
0.6334494,5436.067,0.020782582,9.825427,-3.87364,-0.09864594,5.9235654
0.62504643,5665.376,0.21585785,10.053741,-1.5331352,-1.1495056,3.994675
0.5626312,5588.2344,2.7061667,10.5881195,0.9955331,-1.1060894,3.92182
0.5863224,6766.487,6.7189813,9.869733,1.9049366,-1.3305188,4.079781
0.5950568,6314.2407,0.23705488,10.174651,-1.4394636,0.42670617,4.596674
0.5912177,7450.1475,0.36988205,9.645485,-0.9945711,-0.15830632,5.3507466
0.58335716,4967.1123,3.841994,10.5396595,1.3459915,0.5030268,4.949319
0.60712445,5218.632,0.39967915,10.383029,-0.91709316,-1.5566112,5.1119165
0.61014885,5284.786,0.3329154,10.311597,-1.0998669,2.313952,5.032737
0.6067913,5746.0806,0.013819016,10.229488,-4.2817097,-1.0351164,5.497388
0.5983172,5500.927,15.1475315,10.208156,2.7178376,-0.8574533,5.998984
0.591174,6027.052,1.0126414,10.279937,0.012562149,-0.78927857,5.992615
0.565379,4114.866,0.1425663,10.696538,-1.9479482,-0.45706084,5.974957
0.5664833,4051.1985,0.16797553,10.701414,-1.783937,-0.39242324,5.8699484
0.57667935,6370.2812,1.0260549,10.311626,0.02572118,0.6508147,4.6973963
0.60565805,6683.962,0.64103264,9.634741,-0.4446749,1.47062,5.1103554
0.596364,3738.4556,0.043159775,10.584232,-3.1428463,-1.6192104,5.257966
0.60367894,6023.173,11.959391,9.70393,2.4815168,-1.5471747,5.9256043
0.614186,5312.6396,20.999065,9.79754,3.044478,-0.9959078,5.3156004
0.59138906,5081.454,0.07183596,10.437456,-2.6333702,-1.4546931,5.934973
0.5886825,5545.6953,0.07155294,10.419746,-2.6373177,-2.6606343,5.9115105
0.5937934,6696.471,1.2973125,10.077583,0.26029485,-2.219077,6.3260107
0.5944071,6688.1157,1.1474165,10.100076,0.13751288,0.9554656,6.111532
0.64528227,5055.3506,0.3694169,9.805728,-0.9958295,-1.0418696,4.4408607
0.6215131,3960.89,0.04194239,10.402378,-3.1714582,1.2892907,6.158795
0.61381793,4469.43,0.10862073,10.397408,-2.219893,1.4932463,6.0292234
0.61140037,4040.5144,0.19751361,10.485857,-1.6219478,0.26224566,5.1462564
0.61726284,5529.948,0.28150415,10.216872,-1.267608,0.3138893,4.4095426
0.59708923,5443.8804,1.1439215,10.349187,0.13446231,-0.639149,6.660489
0.57574314,6747.448,1.4070354,10.193111,0.34148487,-0.724211,4.149922
0.59288514,6498.516,0.31251368,10.126816,-1.163107,0.54884136,4.510568
0.5777037,7813.075,0.4251252,9.924689,-0.85537153,-0.15733853,5.4314456
0.55694103,7076.1104,0.077279076,10.334835,-2.560332,0.47925073,5.0579996
0.60150045,5007.0947,2.915756,10.404895,1.0701292,-0.19520524,5.3808537
0.56342596,7823.3423,3.374487,10.020278,1.2162433,-0.9253475,4.9685283
0.5657385,7933.828,0.017144004,10.162048,-4.066107,1.4413612,6.1199846
0.5530313,8383.01,0.033504907,10.191884,-3.3960633,-0.36578122,4.59736
0.5539504,7645.923,0.104538545,10.265267,-2.2581995,0.17723823,5.5593934
0.5654952,7282.8584,0.049781132,10.260383,-3.0001192,-0.40973255,5.1531506
0.58299893,6327.226,0.12987779,10.285457,-2.0411613,0.5519365,5.227683
0.5864007,6226.085,0.10383837,10.307447,-2.2649198,-0.4656431,5.2265215
0.5731237,7798.9736,0.13930887,9.937935,-1.9710617,-0.8443075,5.151701
0.5770674,7807.8296,0.16035655,9.93343,-1.8303555,-0.83201,5.032545
0.5730968,7686.018,0.36586666,10.033453,-1.0054864,-0.23987563,5.8891234
0.5432467,8090.9346,0.472026,10.260701,-0.7507212,-0.46021402,5.004529
0.5583587,6967.3525,0.51361054,10.373515,-0.66629,-0.75873935,5.0992885
0.5716104,6293.9033,3.3911166,10.381569,1.2211592,-1.2911614,5.2685566
0.59048426,6067.091,10.9938755,10.073827,2.3973384,1.8164405,5.4900494
0.5995656,5702.5806,2.2067256,10.263335,0.79150975,-1.6792237,5.291267
0.5917407,5378.157,0.0822008,10.4117565,-2.4985902,1.6473755,4.902024
0.6000314,6687.643,0.81940687,9.94387,-0.19917454,-1.5332847,5.4610157
0.5976643,6121.1143,0.60386217,10.173916,-0.50440925,0.7052014,4.82798
0.5919068,6822.525,0.4426936,9.996399,-0.81487745,-1.4450228,5.2025285
0.5948976,6638.419,0.6683282,10.109629,-0.4029759,0.1646487,5.4689903
0.6107597,6468.9263,0.02726675,9.587603,-3.6020873,-0.36683872,4.9068766
0.61942744,6015.831,0.13105607,9.840394,-2.03213,-0.7030996,5.7335973
0.62186074,5989.37,0.08884598,9.83456,-2.420851,0.6267464,5.047292
0.61799085,6049.409,0.107048355,9.661139,-2.2344747,0.13907583,4.5280805
0.6240908,5849.134,1.5179664,9.631808,0.41737154,-0.12545508,6.1872277
0.603441,5883.262,1.8195983,10.208862,0.59861577,0.8872786,5.0196395
0.6074394,6031.048,0.13979249,10.1467495,-1.9675962,0.64215547,5.9365234
0.5931818,5810.183,1.318668,10.350266,0.27662215,-0.6294216,4.695674
0.5828521,5198.996,0.75089645,10.511295,-0.28648755,-0.41370732,4.6980176
0.6158701,5383.8916,0.3711338,10.224689,-0.9911926,-0.12133746,4.482225
0.61676574,5853.4883,0.09793106,10.024942,-2.3234916,0.049957022,4.9464817
0.58560365,4186.1714,0.08484016,10.622725,-2.4669862,0.22243519,4.8833847
0.62081575,6064.1187,0.0054194857,9.981814,-5.2177544,-1.5232964,5.3583775
0.6290125,5701.6494,0.012364088,9.92423,-4.392959,0.9156661,5.3454413
0.6151769,2390.8076,2.8000531,10.602888,1.0296384,-1.0097175,5.2336397
0.60828567,4969.6313,0.16945231,10.359262,-1.7751838,0.83284616,5.0363474
0.59764034,5697.6025,0.8376869,10.314041,-0.17711085,1.3109848,4.960988
0.59768724,5702.499,1.1033188,10.336636,0.09832273,-0.10419386,6.0864353
