x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.64148337,4332.8286,0.2286849,10.258677,-1.4754102,-1.223487,2.5893989,-0.18659729,5.662651,4.7676034,3.557596
0.6360995,4607.071,0.3076557,10.258012,-1.178774,-0.626167,1.3856045,-0.8389633,4.6812067,4.690817,4.032994
0.64421093,4384.3066,0.021282759,10.205337,-3.849858,-0.0093856845,1.286905,0.76369315,4.9562645,3.942863,3.7385793
0.6577747,3971.4136,0.692372,10.224788,-0.36763188,0.29275307,-0.64025205,-2.1479132,5.691456,4.5491037,3.469473
0.6556164,3869.768,0.75926614,10.232851,-0.27540296,0.6132008,-0.81634355,-2.4396603,5.6598816,4.5265875,3.432211
0.6561773,4024.687,0.5131128,10.185975,-0.6672596,-0.13352905,-0.9488439,-2.0201797,4.573121,5.0718775,4.106944
0.66026473,3836.8528,0.6504089,10.168767,-0.430154,0.2691311,1.9773959,-0.2470717,5.707004,4.910637,3.3784165
0.66493046,3739.7407,0.1262473,10.143152,-2.0695126,0.4282426,2.3798182,-0.818051,5.2651896,4.8832316,3.3740404
0.6585233,3952.5024,0.08045447,10.181683,-2.5200639,1.0077628,-1.2812935,-0.61676484,5.2884097,4.6584053,4.7538705
0.6543282,3860.561,0.2994522,10.273603,-1.2058005,-0.5518136,-1.5912803,0.4090266,5.717035,5.3804975,4.809525
0.6494688,4420.433,0.06879038,10.162423,-2.6766913,-1.3441855,0.04422987,-1.5876654,5.1701403,4.993024,4.8825808
0.6429831,4419.134,0.3269599,10.21639,-1.1179178,1.6122587,1.9729289,-1.3116835,5.352292,4.181353,3.8101544
0.6427002,4342.169,0.5633263,10.2689,-0.5738962,1.052431,2.0538728,-2.7421725,5.669099,4.8071194,3.1063335
0.6353392,4745.5703,0.03338139,10.274959,-3.3997567,-0.6572235,0.033259094,-0.26264584,4.9755535,5.223783,4.43886
0.6464925,4052.8464,0.09496376,10.228816,-2.35426,0.6457054,1.5160098,-0.23542003,5.9157095,4.501831,4.008432
0.6409063,4488.31,0.44920233,10.232492,-0.8002819,1.5737896,0.76212835,0.02629921,4.1581306,5.417223,3.4543417
0.64504147,4066.2827,0.24749859,10.2606945,-1.3963504,0.31724223,0.91603833,-0.9826555,5.4408407,3.9568887,3.6126475
0.6468841,4152.6807,0.23842126,10.248691,-1.4337162,0.34252965,2.436367,-0.933745,5.4510736,4.5223107,3.5177164
0.64486164,4183.443,0.1925498,10.251928,-1.6474005,1.2387831,2.7131734,-1.2423638,6.179265,4.104273,3.504357
0.64739466,4310.593,0.0071624317,10.232203,-4.9389057,-1.5680844,-0.36700442,-1.1329992,4.4313316,5.141053,4.5217576
0.62905145,4648.419,1.8872164,10.331271,0.635103,1.9834479,2.1160133,-1.1208313,6.309146,3.923683,3.6018374
0.6482009,4186.8857,0.0047047534,10.249625,-5.359182,-1.4788896,-0.9894111,-1.7180418,4.724889,4.3838754,4.465864
0.6503093,4183.46,0.0034004762,10.230805,-5.68384,-1.370148,-0.8222483,-1.4839236,5.00553,4.645136,3.5850208
0.6528893,3952.562,0.0050450913,10.258933,-5.2893395,-1.3324298,-0.8910939,-1.4343271,5.5340524,4.392098,3.5768328
0.6341272,4415.0674,0.029071651,10.338921,-3.5379918,1.4595811,2.5700223,-0.50122446,4.732427,4.6866074,4.405112
0.63447267,4637.471,0.1911803,10.265529,-1.6545383,-0.11120807,1.3948444,-0.61179465,6.9405565,4.5530214,2.9512646
0.66389364,3830.2324,0.13421434,10.164472,-2.0083172,-0.039006222,-0.14291076,-1.1511599,3.9831626,4.425484,5.086511
0.66409004,3714.9875,0.16461499,10.191495,-1.8041459,-0.50817657,0.63359886,-0.5849098,4.6270943,3.5816453,4.8229003
0.6742034,3680.0984,1.5010573,10.115946,0.40616968,-1.1201715,0.2775992,-2.0481088,5.3660316,3.5670567,3.64463
0.67244756,3503.4617,0.02604741,10.121038,-3.647837,0.14451596,2.3716166,-1.4283786,6.047999,4.2678204,3.9708467
0.65739214,4001.7207,0.18851697,10.191,-1.6685672,-1.2628558,-0.07531791,0.24889131,4.542224,4.599286,3.911698
0.6498086,4231.8076,0.42666054,10.16973,-0.8517666,-0.87989956,-0.26016563,1.0820266,3.8821168,5.91747,4.169298
0.65163743,4146.3506,0.44831797,10.169013,-0.80225253,-0.51772636,1.2861526,0.58404046,4.8572907,5.431292,4.2225904
0.6446558,4258.4404,0.090292916,10.250139,-2.4046962,1.5625722,0.9645191,-1.7096769,5.2848897,3.4880905,3.7715044
0.64519477,4479.091,0.29590547,10.186654,-1.2177153,-1.2710208,0.4044194,-0.34482014,5.238328,5.3989105,4.4227633
0.63728327,4340.9434,0.018420361,10.289641,-3.9942987,1.8351291,2.1927655,-0.5478779,5.24547,3.98018,3.5791993
0.63470423,4657.962,0.006694141,10.267032,-5.0065227,1.8382589,1.0449651,-0.31543303,5.3728323,4.4870286,4.051228
0.6370596,4411.6885,0.06452927,10.308815,-2.7406363,-0.9307843,0.3869846,-2.2623324,6.036236,4.287946,4.0522823
0.63920873,4502.457,0.3128091,10.250165,-1.1621622,0.13884652,1.354897,0.52772945,4.8377495,4.887107,3.8920531
0.6389599,4367.635,0.22797413,10.277682,-1.4785231,0.20397581,1.4598898,0.40679282,4.763954,4.685608,3.9294198
0.64528733,4490.795,0.044876724,10.197496,-3.103836,-1.4278587,2.1129017,-1.878493,4.830384,4.118111,4.16465
0.64057314,4455.4263,0.17741245,10.222815,-1.7292781,-0.9724695,2.7140977,-0.848942,4.8172984,4.493148,3.6329336
0.6431653,4332.6685,0.52522135,10.267128,-0.64393544,0.1911169,1.5032966,-0.5581003,4.7789097,4.868718,5.1699505
0.62908447,4854.1123,0.14784774,10.301867,-1.9115723,0.80410045,1.1105382,-1.6730955,5.2315445,3.7929933,3.4244478
0.6630887,3816.478,0.02211088,10.153782,-3.8116856,-1.1355404,0.060287744,0.044673655,5.133401,4.8669224,5.1077633
0.6605692,3795.4624,0.020908948,10.202815,-3.867578,1.3833299,-0.10000405,1.9618138,5.035682,5.0142336,5.054497
0.6562571,4018.7417,0.0061963843,10.1855545,-5.0837893,0.2878213,0.7455686,-0.3852474,4.955658,5.5723267,3.6807022
0.6650995,3774.4175,0.16463208,10.148611,-1.8040421,-0.9117799,1.1850836,-2.0545323,4.837059,4.943701,3.4304166
0.65923494,3881.8372,0.31811434,10.192958,-1.1453444,-0.76035386,1.2228371,-1.9901161,4.7425246,5.1284313,4.323936
0.6421939,4657.596,3.1384299,10.20149,1.1437227,-2.6966443,1.8710761,-1.6513284,4.7620163,4.7589917,4.5969434
0.6401082,4734.137,1.6024488,10.196376,0.471533,-2.1823246,2.4910653,-1.4432595,5.107603,5.2432594,4.641134
0.64363486,4254.6865,0.100878544,10.245096,-2.293838,0.37021044,0.5988009,0.68914473,4.4286056,5.8634114,3.2089624
0.65956414,3784.8242,0.12990713,10.233673,-2.0409355,-0.7078447,0.22345461,-2.3942862,5.5516067,4.1470556,4.0826902
0.64920527,4291.424,0.56723046,10.222187,-0.5669896,-0.2623923,-1.2393126,-0.9053437,5.071831,4.069334,4.7469544
0.6480624,4392.2744,0.2583849,10.214239,-1.3533049,-0.4576674,-1.662841,-0.61268246,5.0877943,3.9494622,4.901842
0.6581354,3722.3484,0.49237338,10.247792,-0.70851797,-0.40523183,0.0858881,-1.0692718,5.587722,3.9026608,4.124024
0.6484713,4432.196,0.26035386,10.204683,-1.3457136,0.8742139,0.7848112,-1.39178,5.7189074,4.218731,4.9903765
0.6539083,3999.836,1.1681888,10.19459,0.15545452,-0.7951418,1.2603171,-0.6517418,5.8844233,4.6348867,4.1755037
0.65494204,4008.3157,0.019185383,10.16696,-3.9536066,1.0721232,1.2693794,-0.16110083,4.940895,4.928328,3.6275198
0.6554754,3829.3438,0.032434314,10.261405,-3.4285383,1.0553265,1.2301756,-0.96514803,4.6549563,5.786193,3.1948192
0.6555455,3959.4512,0.012269625,10.173294,-4.4006286,1.8935298,1.0707601,-1.5666113,5.7556314,5.185254,4.6044307
0.6498718,4347.9307,1.3872257,10.187715,0.32730588,-0.34316036,1.0042939,0.022302976,4.66411,3.7505097,3.5517323
0.63633883,4753.1167,0.015297438,10.250234,-4.18007,0.8008451,0.8350616,-1.2299364,6.040051,5.0068693,4.4875493
0.6332194,4746.1416,0.008913234,10.273746,-4.720218,0.6016621,1.580764,-1.4146107,6.2172027,5.6263094,4.7969427
0.6427313,4371.7993,1.3495126,10.276004,0.2997435,-1.3592162,0.16574933,-0.9850508,4.4908776,3.888914,3.261784
0.64373565,4031.5398,0.4478387,10.295922,-0.8033222,-0.35945114,0.31767747,-1.2571591,5.3301973,4.349063,3.4537582
0.6466567,4125.1704,0.878302,10.254804,-0.12976483,-0.48351535,-0.14144827,-1.5371333,4.9845953,4.3366103,3.6687694
0.6457064,4210.9795,1.1648185,10.24687,0.1525653,-0.07581782,0.67513394,-1.4406742,4.819127,4.2553635,3.3301377
0.64725435,4034.0906,0.22353257,10.260808,-1.4981982,1.6485475,0.9964899,-0.2707698,5.587972,4.183589,3.9291358
0.65580124,3901.7922,0.12098198,10.234749,-2.1121137,-1.1752397,-0.44779032,-1.7791753,4.8932023,4.8809676,4.0368166
0.65385437,3791.7056,0.22013894,10.266333,-1.5134964,-1.4540102,-0.20940217,-2.0345497,5.0664163,4.9740777,3.740886
0.65441227,4182.828,0.12886661,10.188264,-2.0489774,-0.9640355,0.62259877,-2.483078,4.9446564,6.035693,3.8893082
0.6337893,4491.758,0.26852542,10.298075,-1.3148097,0.38447613,0.28344074,0.14146611,6.058225,3.9714625,3.2272308
0.6465765,4468.4707,0.054664627,10.195532,-2.9065385,-0.59646016,1.5134608,-2.0639188,4.720474,5.092264,4.4965134
0.6428025,4290.962,0.05136966,10.258173,-2.9687076,-0.9101821,0.9356167,-1.5931541,5.2479143,4.989804,4.678816
0.6368382,4502.181,0.09349841,10.279294,-2.3698108,-0.8951011,0.6946926,-1.6252155,5.4210176,4.424979,4.9883847
0.6402816,4484.261,0.21355,10.256932,-1.5438843,-0.7490723,1.1923594,-1.715067,5.8643594,4.0577064,5.0153885
0.6413142,4643.6104,0.17445102,10.251033,-1.7461113,-0.10419816,0.511107,-2.5210109,4.548131,4.621419,3.873219
0.63573027,4426.774,0.882397,10.299579,-0.12511323,0.27476314,0.33860844,-1.2482172,5.6547384,4.759651,4.6676946
0.6415831,4364.376,0.1485417,10.245606,-1.9068896,0.9245454,0.8895292,0.118785895,5.33412,4.9556265,4.388988
0.6381879,4755.235,0.13722944,10.212562,-1.986101,-1.7622437,1.9877478,-0.9680009,5.0091267,3.5441246,3.5752816
0.63292944,4888.365,0.053853095,10.225944,-2.9214954,-2.3130407,2.9777648,-1.5382828,6.1210594,6.208738,3.4699225
0.6400753,4201.393,0.50865185,10.322937,-0.67599154,2.3239267,-2.244118,-0.58244944,5.131415,3.7546208,5.173843
0.6345828,4487.8823,0.116110355,10.296538,-2.1532142,1.5224397,-1.7077339,-0.7512365,4.867856,4.056543,4.9373174
0.63184094,4764.991,1.0024761,10.28325,0.002472991,-1.308585,-0.973865,0.061400123,4.5653963,5.1675377,6.2136364
0.6363418,4500.68,0.13117555,10.304035,-2.0312188,0.02915171,-1.0347136,-0.37224597,4.568453,4.480797,6.0174265
0.6369001,4571.133,0.7372819,10.287543,-0.30478498,1.8778591,0.5842218,-2.271088,5.901726,4.471029,3.5456815
0.63617444,4511.0596,0.560375,10.293912,-0.5791491,1.4476758,0.6709808,-1.6525077,6.2297306,4.8633003,3.7975376
0.64414984,4413.987,0.008398796,10.187276,-4.779667,-1.640602,1.0739328,-0.44303766,4.451711,4.2979593,4.258835
0.6434726,4515.931,0.024612445,10.2369795,-3.704503,-1.6030861,2.8745615,-1.6148295,4.53567,4.4893875,3.1947944
0.65133756,4068.2544,1.2767756,10.22206,0.24433789,0.03442894,-1.7579371,-0.35574615,6.0900726,4.630912,5.281239
0.65340865,4145.6665,0.038968235,10.16691,-3.2450085,-0.11079225,3.7255507,0.37435424,5.045989,4.824588,3.5360909
0.64308953,4446.195,0.2257199,10.279878,-1.4884604,-0.3113714,-2.4075344,-1.7762852,5.479693,3.9675355,4.210841
0.6490112,4183.709,0.64246756,10.219621,-0.442439,1.8881524,2.568667,-0.58724195,5.015468,5.1371765,4.52751
0.6646917,3859.0696,0.08388496,10.142943,-2.478309,-1.5298265,-0.3352403,-0.6579894,6.100718,4.022466,3.3253312
0.6475784,4093.3855,0.00549042,10.240654,-5.2047505,1.2137675,1.5368556,-0.60177255,5.7621536,4.8098097,3.868545
0.66053224,3923.6333,0.73630196,10.188635,-0.30611497,-1.3525801,0.7367903,-0.46772966,4.213212,3.7732286,3.922243
0.64868903,4100.6104,0.07085177,10.246086,-2.6471653,0.48869374,-0.24346358,-1.8794972,6.3080273,5.050604,4.003692
0.652635,4121.218,0.06904563,10.187438,-2.6729877,-1.0744903,1.3671563,0.39859283,4.2416687,3.6033113,3.714468
0.6682975,3528.455,0.114983216,10.198145,-2.162969,0.72400886,-0.60066354,-2.6574452,6.2370424,5.175559,4.2051206
0.6651857,3702.2383,0.10634346,10.181179,-2.2410812,0.27179015,-0.9850484,-2.5355532,5.5445695,4.4546075,4.0180335
0.66293204,3744.675,0.47919008,10.196934,-0.73565793,0.0925553,-1.3717035,-2.5995052,5.2459536,4.3624086,4.2766223
0.6638249,3715.0435,0.52771574,10.24481,-0.6391975,0.23117922,-1.5909779,-2.3096323,5.010155,4.4693656,4.2566776
0.65076375,4122.544,0.040237248,10.163788,-3.2129622,-0.8362136,2.375634,1.3086803,5.2749887,4.3428583,4.3080387
0.64380133,4371.856,0.012265846,10.250383,-4.4009366,0.93137676,0.2585899,-2.0877762,5.0819526,4.269086,3.4059973
0.63323665,4693.4053,0.31261685,10.284005,-1.162777,0.5316429,1.4134706,-0.4681803,5.3809743,4.7325563,5.192169
0.6485455,4089.373,0.21635386,10.258713,-1.5308399,0.5560907,-0.0019862885,-0.91784525,5.156359,4.2053123,4.442387
0.6475291,4324.434,0.089235336,10.211963,-2.4164782,-0.67319626,0.89983577,-0.3977152,5.0459576,4.759646,3.2589402
0.6544905,3921.093,1.4743581,10.253867,0.38822275,0.5113137,1.3071036,-1.7833997,6.130722,4.5295,3.5633192
0.658276,3894.7305,0.16730314,10.190706,-1.7879479,0.83542305,1.0974321,-2.6061575,6.3401012,3.933356,2.9496374
0.65444183,4048.0137,0.050356135,10.229327,-2.9886348,0.43806037,0.012882363,-2.703789,5.699232,3.4766684,2.8043585
0.6507165,4300.6772,0.03187207,10.186308,-3.4460251,-0.9193458,1.9802184,-1.74766,5.2882304,3.9843879,3.044157
0.6556697,4065.273,0.009200451,10.19401,-4.688503,-0.4055619,1.2185383,1.4152746,5.7667494,4.028911,4.288722
0.6393675,4511.0776,0.060664922,10.268793,-2.8023896,-0.38045385,2.1045136,0.046834428,4.9197135,4.8494573,5.4719915
0.636846,4425.962,0.24343297,10.2976885,-1.4129137,0.5141549,0.21519838,-1.1645349,5.9901657,3.7233088,3.5380588
0.6427376,4428.0645,0.17922121,10.245754,-1.7191344,-0.28131202,1.2453611,-2.0220969,4.020257,4.8423877,3.4513078
0.64546144,4409.5166,0.012538677,10.221278,-4.3789372,-0.2984685,-0.50472915,-0.5351672,6.722144,4.7722616,5.0874996
0.6454712,4367.117,0.008873541,10.237346,-4.7246814,-0.36604533,0.22240812,-0.31445822,6.336318,4.219375,5.0871873
0.6464058,4159.157,0.013847227,10.226589,-4.2796702,-1.9473239,3.1875274,0.24461731,6.226275,3.9925036,4.1583385
0.6476127,4297.4717,0.11685817,10.201944,-2.1467943,-1.3487958,1.7883365,-0.1645855,7.3257146,3.927444,4.274486
0.6465277,4302.516,0.07890836,10.188767,-2.539468,-1.9152409,2.0766926,-0.58666193,8.028022,3.969908,4.3171897
0.6445185,4434.3867,0.048688777,10.194361,-3.0223067,-1.2566274,0.26719266,-0.19113572,6.527669,5.154621,4.284149
0.6371461,4563.5146,0.8059198,10.243008,-0.21577102,1.1912385,2.1918824,-1.5051101,4.06008,3.8533077,3.580093
0.64590824,3988.4167,0.15841542,10.303803,-1.8425344,1.175636,0.2822516,-0.56434876,5.6501927,4.3241477,3.8570726
0.6462053,4412.48,0.4165378,10.190676,-0.8757781,1.6543176,1.5671637,0.8233337,5.809037,4.238642,3.7692766
0.65442103,3958.2642,0.38772315,10.240994,-0.9474637,1.5894146,0.07232377,-2.7242482,4.635159,4.197138,4.4197493
0.65582925,3840.5044,0.58562744,10.259412,-0.5350715,1.5927228,0.59757066,-2.6869335,4.611391,4.2167773,4.343978
0.64909214,4230.442,0.0051833643,10.215449,-5.262301,-2.2505567,0.27605388,0.64463335,6.074218,4.1047754,3.9069839
0.64136785,4085.3901,1.3030695,10.33024,0.26472265,1.9971898,1.5703945,-2.7526667,4.9612694,4.8072467,3.6061814
0.6370959,4412.3447,0.09982218,10.316411,-2.304365,1.3505834,-0.3075197,-2.4367752,4.8179874,5.154056,3.2143586
0.64033103,4314.2866,0.36748463,10.285975,-1.0010738,-0.7828506,1.1302128,0.48564252,5.6288877,3.7641447,5.2015285
0.6460429,4151.153,0.18558276,10.27566,-1.6842544,3.2224185,-0.77170426,-1.576527,4.411524,4.815686,4.876161
0.6513277,4359.1904,0.39977023,10.15479,-0.91686535,-2.6919997,0.5365991,-0.28499871,6.24524,4.277221,3.9604769
0.65943277,3877.8743,1.3238096,10.22068,0.28051367,-0.32557777,0.77115786,-2.198951,5.209989,5.9454637,3.6788971
0.6483669,4356.3843,0.11256535,10.204287,-2.1842213,0.60025275,0.9274259,-0.57514274,5.7757607,4.867291,3.964278
0.6434076,4049.8872,0.015979366,10.304976,-4.136457,0.80816406,0.099399514,-0.84214634,5.7095566,5.394022,5.170036
0.6492323,4192.1533,0.5470229,10.211394,-0.6032647,-1.1295937,1.4259797,-0.7826876,5.1108007,3.6386523,2.9842367
0.63759995,4345.8105,0.037849184,10.321859,-3.2741458,1.3292786,0.71595085,-1.7387117,5.4368467,5.56623,5.608571
0.6448802,4310.952,1.0407726,10.23727,0.039963298,-1.142874,1.9516139,-1.2021673,4.152624,3.6373928,4.001937
0.6441475,4333.7886,0.0036254625,10.249178,-5.6197734,-1.0068028,0.03945349,-0.82374924,6.933944,4.876599,3.7127814
0.646879,4449.2256,0.0027395177,10.165659,-5.8999734,-0.044000387,1.1030221,-0.48876074,7.4147987,4.130526,3.079996
0.6433892,4025.0933,0.015035403,10.293857,-4.1973476,-0.672027,1.2087702,-0.0040838197,5.5579395,3.760101,3.4640632
0.6426087,4014.862,0.018577164,10.314933,-3.9858222,-0.59464264,1.5383337,0.27392563,5.6017876,3.8071551,3.3615794
0.6510236,4353.338,0.22520804,10.132184,-1.4907306,0.5571723,1.8697375,-1.3230913,4.995062,4.301136,4.548146
0.6537341,4320.9395,0.23126344,10.171277,-1.4641978,0.13983814,1.5164807,-1.2354144,5.4562855,4.3372307,3.9694424
0.64335656,4140.995,0.11415744,10.253892,-2.1701767,1.6470093,1.635553,0.007606857,5.2395544,4.051861,3.3982008
0.6452972,4296.8716,0.07461043,10.231179,-2.595475,1.2607523,1.8591955,0.43972358,4.803337,3.9103382,3.6947253
0.6396493,4504.4404,0.8782332,10.244247,-0.12984313,-0.43078786,1.0560113,-0.7493814,5.3672314,5.239567,4.105973
0.6325385,4762.012,0.36350954,10.276234,-1.0119498,0.75994956,0.4949165,-1.0248182,4.9884653,5.0715933,4.366656
0.6470567,4216.1807,0.136114,10.207015,-1.9942625,0.3195614,1.233832,-1.1870456,5.426358,3.944941,3.9799569
0.6481221,4119.13,0.25189924,10.206555,-1.3787261,0.33911562,1.8336462,-0.7197752,5.2886114,4.9807024,4.779771
0.65120745,3998.6797,0.026202992,10.267486,-3.6418817,-0.62735224,0.19739713,-1.3867517,5.236474,4.7677994,4.094546
0.64911366,4249.226,0.027675116,10.210273,-3.5872216,-0.6863953,-0.6305734,-1.1255058,5.5252457,4.6033397,3.7999535
0.6524682,3975.4148,0.009025269,10.244644,-4.707727,0.30499715,0.2348073,-2.2552717,4.9935446,3.4199064,2.7903988
0.6551075,4123.2515,0.016112214,10.148485,-4.1281776,0.20808385,1.7024525,1.4145466,4.6109905,3.2510498,4.3227534
0.64435697,4293.1743,0.07719063,10.242947,-2.5614772,0.11261776,1.4505807,0.7004874,4.3075747,3.4482913,3.9801795
0.6515285,4022.9429,0.005832211,10.259265,-5.144359,0.9620349,-0.79229903,-1.7318485,5.5461507,4.4850006,4.712862
0.6537036,4152.3037,0.1404416,10.191694,-1.9629636,0.34612712,0.29282844,-1.8147823,5.071374,4.2974825,3.6414306
0.6505761,4088.196,0.3208362,10.253801,-1.1368246,0.35732815,-1.6847434,-2.1030207,5.338651,4.257323,2.9180002
0.64932823,4158.362,0.01677818,10.220655,-4.087676,0.47706193,2.59588,0.4569983,4.9212513,5.103908,5.394441
0.65258145,4051.0386,0.21996565,10.248769,-1.5142839,-1.2768058,-1.3715369,-1.66507,5.807738,3.8376217,3.2524538
0.642592,4401.632,0.27070206,10.283269,-1.3067365,-0.33220607,-0.86419934,-1.6123201,5.0969505,4.266828,4.26857
0.64165515,4498.4937,0.41223294,10.2338505,-0.8861667,-0.760659,-0.6944505,-1.7377615,4.6820874,5.1459303,4.329634
0.645048,4283.7373,0.0348564,10.224509,-3.3565185,-0.14620689,2.6413898,-0.005472759,4.8465743,3.8554585,3.4544554
0.6445706,4448.4434,0.32758105,10.256162,-1.1160197,-1.1100818,-0.3853903,-1.6469674,5.5287657,4.5316334,4.841749
0.64156544,4389.0137,0.014857196,10.266365,-4.209271,-0.12443977,2.2561176,-0.14224821,4.682769,3.6602807,3.9896421
0.65226984,4049.7612,1.4024694,10.26207,0.33823454,-0.008067086,-0.5739137,-1.249434,5.363759,4.7213593,3.6088028
0.6368079,4539.179,0.11295335,10.275145,-2.1807804,1.0647483,2.852485,-0.87907517,5.645275,4.7870097,4.7959013
0.64827245,4308.4834,0.2726794,10.228089,-1.2994586,0.11068802,-0.90699875,-0.75270814,5.067329,4.0991683,3.2037933
0.6491935,4074.3687,0.13536355,10.264866,-1.9997911,-0.3194842,-0.9241244,-1.8649476,5.339465,4.94192,4.5892015
0.6524811,4095.9492,0.020801067,10.199188,-3.872751,0.2177839,0.95902044,-0.6320297,5.482661,3.5640528,3.5554478
0.6407663,4431.2515,0.07562773,10.257042,-2.5819323,0.90917695,-0.2493815,-0.18549536,5.143212,4.5939546,4.0562787
0.6399059,4493.021,0.083113626,10.255621,-2.4875467,0.88686067,-0.21028298,-0.15983714,5.1452665,4.5573063,4.0281286
0.6462935,4050.3276,0.20740503,10.286441,-1.5730817,0.4903034,0.49615657,-0.6051195,4.403177,4.862645,4.8558526
0.64342934,4149.305,0.15087906,10.30148,-1.8912767,0.7488535,-0.33322316,-0.9723147,4.733854,4.9596996,4.903801
0.64254695,4413.085,0.095202126,10.270374,-2.351753,-0.073892586,-0.22847407,-1.7989963,5.149061,4.188244,5.7864456
0.63829094,4469.414,0.022696353,10.282415,-3.785551,-0.090991914,1.0783148,-0.49779788,5.104763,4.2080693,3.9682918
0.6409962,4473.3037,0.05816328,10.239684,-2.844501,0.17125775,1.607167,-1.5759411,5.688303,4.4134984,3.2217767
0.6450585,4301.8203,0.27271563,10.269459,-1.2993257,0.18128276,-0.2295347,-0.6766817,4.165173,4.417998,4.986575
0.63974273,4605.199,0.06271028,10.2322855,-2.76923,-0.9745484,1.7091944,-0.90452915,5.531267,4.6481576,5.023758
0.64066094,4558.831,0.030937959,10.25824,-3.4757714,-1.549929,1.2822329,-0.49764046,6.0674725,4.979053,4.9045763
0.638638,4371.8384,0.2580634,10.312888,-1.35455,2.442003,1.1892722,-2.3643665,4.774672,4.434982,3.9992495
0.64946103,4373.8086,0.10273055,10.166432,-2.2756457,-0.9643997,-0.08689663,-0.5710741,5.3880806,4.3856573,3.226425
0.6430347,4250.047,0.98175895,10.285325,-0.018409442,-0.95955735,0.800685,-1.064928,5.10182,5.543475,4.012857
0.6384072,4685.957,0.17968512,10.208518,-1.7165493,0.9389265,1.0676672,-0.61385787,5.0520945,4.857302,3.562836
0.6353171,4611.487,0.11976325,10.253688,-2.1222384,0.092922494,2.7471526,0.13691607,4.534579,5.1685843,4.7376833
