x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.35716903,3727.8003,0.0014192364,8.849393,-6.5576363,-4.1952205,1.5980502,-7.504777,0.35969353,1.0921589,0.62429047
0.3300187,4606.993,0.29186955,8.907378,-1.2314483,-3.7357955,-2.063502,9.971893,0.5191382,0.08439335,1.0707562
0.44910932,5455.4453,0.021698223,9.614795,-3.830525,-3.710717,3.5444877,-5.5964346,1.0156095,0.37506503,1.3505712
0.4729432,5679.13,0.28573576,9.79394,-1.2526878,-1.6961875,13.53442,8.973166,0.97172177,0.5438837,1.1021415
0.38612017,5711.108,1.7517134,8.603149,0.5605944,-2.1249259,-16.08541,14.287765,2.2395272,0.74405044,3.834292
0.30372965,5519.1797,0.014021896,9.483737,-4.267135,2.6582391,-5.835711,-2.2773948,0.20455863,0.58437294,1.445597
0.5000391,6451.805,6.2514715,9.671693,1.8328168,1.6427577,10.446643,-7.6831093,1.8750259,0.6284058,3.176991
0.32413653,3564.1492,0.1009502,8.4611845,-2.293128,-6.8320527,3.3537102,6.6116304,2.776937,1.401969,1.4442295
0.38949025,5441.105,0.0014666036,9.439309,-6.524806,-0.09953765,4.3476534,7.3476043,3.003413,1.5693892,0.1549763
0.3881136,6306.2236,0.7901729,9.716423,-0.23550355,-0.11171678,2.402885,-5.924023,0.18408547,1.9253327,1.8624269
0.40297762,3463.9673,0.71908355,9.463306,-0.32977775,1.3359222,-0.5792129,-10.9447775,0.52709234,1.6843616,0.16836423
0.49979237,4874.882,0.005826499,9.213602,-5.145339,-0.27867565,-0.119153224,-3.9607894,2.893263,1.0103891,0.881887
0.33176073,6725.923,0.01903471,9.350161,-3.961491,-7.1793613,7.140903,4.9819975,2.6138203,1.4014933,0.09779364
0.41982898,4749.538,0.0017211062,9.322503,-6.364788,5.76839,1.9147738,7.8692427,2.602581,0.02955429,2.0141075
0.3857164,5094.6377,0.04150536,8.982075,-3.1819327,-0.9509036,2.0118644,-9.433516,0.3478579,4.2877164,0.5140585
0.42502487,4214.627,0.0007630646,8.978215,-7.178168,1.3767599,2.1915312,-3.1294916,0.5000154,0.47302684,0.61464745
0.5252309,4697.961,0.006460541,9.367077,-5.0420423,9.724473,-3.1144493,-0.27416176,1.4242188,0.541755,0.3840274
0.60893804,5996.1353,0.005744346,10.229408,-5.159539,-12.488767,2.57302,6.2361717,0.6239808,0.45067576,1.6601217
0.46593168,4438.832,3.043529,9.14872,1.1130177,8.092546,-2.4026804,-0.21304923,1.1556404,1.1295562,0.78148013
0.47297844,4920.9507,0.0045667165,9.973321,-5.388961,3.1625917,9.112354,10.464648,0.28228128,0.21431872,0.85674375
0.44363466,4100.626,0.016333653,9.406004,-4.1145277,5.5852804,6.9566407,4.928883,1.6376832,1.093577,0.75154126
0.3615165,3907.0093,0.033558864,9.035044,-3.3944542,4.2345767,-4.006932,1.2043109,1.9506973,1.5287141,1.2437062
0.46963584,5305.9756,0.36519653,9.301872,-1.0073197,3.3043947,-3.7515984,-7.137847,3.7295473,1.0437751,1.7552459
0.2787309,7115.8486,6.7361927,8.316827,1.9074949,0.44118804,6.625836,4.6206417,0.18013047,0.437634,0.8912444
0.3234567,4382.6343,61.359135,8.832571,4.116744,1.1616253,-2.1487715,-4.05502,0.10208275,0.43083754,0.548713
0.53568137,5917.673,0.0011201774,9.236622,-6.794268,5.3088365,-3.2562025,1.4663323,1.1962394,2.6510248,1.6411762
0.4233902,6686.843,2.1356995,9.311922,0.75879425,-1.2549206,-7.3575244,4.002475,0.60173565,0.39286992,2.6142054
0.39975435,2175.279,0.0003196504,9.38989,-8.048283,-12.965673,1.9952565,1.1337243,1.1460837,0.2923905,2.2767298
0.13259137,5015.368,0.017661404,7.6784134,-4.0363736,-2.4609306,-4.5977383,-8.079731,2.6711273,1.2025733,1.3370086
0.50443476,5766.073,0.07555302,9.883579,-2.5829206,8.271106,15.174045,-2.638629,1.4316962,1.4332272,0.9577896
0.47680542,5985.8125,0.017445449,9.58799,-4.0486765,7.024082,9.207535,-11.084309,2.1161754,0.21417949,0.35729066
0.23549867,5046.9,6.2782855,8.673153,1.8370969,9.408473,-1.0473975,1.597049,1.1048828,0.36468902,2.8264437
0.42358315,5502.136,1.041141,9.501341,0.040317252,15.616917,-2.4110062,-1.0600772,0.53443676,0.32958418,2.2896152
0.35318226,4382.0,0.0032236937,9.173796,-5.7372274,-0.67221105,7.8384657,1.6714469,0.6550853,0.7489711,0.80697155
0.5563524,5225.5376,0.23295124,9.178546,-1.4569261,-6.2793455,1.0803456,-1.2254813,1.9749331,1.0475527,0.00785722
0.3997159,4136.873,4.845873,8.724176,1.5781274,0.9620027,1.8228323,8.208572,0.8297708,1.7960968,0.28889775
0.33833095,5683.165,0.024334293,8.8639765,-3.7158687,-0.07416572,-6.3277855,-7.02492,2.830786,0.8667213,0.4091524
0.34642494,4539.1333,0.013340607,9.220558,-4.3169427,1.9892263,6.176719,5.2236466,1.6499557,0.06503479,0.5647225
0.46816865,5848.293,0.14272183,9.64703,-1.9468578,0.32605445,1.5763155,-3.3121772,2.1432602,2.55255,1.0828538
0.55294704,4847.1104,0.081128426,9.8806715,-2.5117218,1.4069724,-5.1336503,0.045905795,0.37775037,0.9867108,1.2865806
0.4690599,5291.762,0.003237115,9.316751,-5.7330728,3.903469,-5.4279466,0.5649585,1.4276408,1.4199843,1.247286
0.43315318,6244.137,0.444083,9.056712,-0.8117438,0.990706,-1.8289887,-3.446875,0.19358677,1.0217787,0.9110491
0.41449708,4975.921,0.45711577,9.140298,-0.7828186,6.543924,7.326735,4.459192,0.45697626,0.55782336,1.4508818
0.40390667,6120.1987,0.31789777,9.387833,-1.1460254,5.8107395,9.709742,1.2207009,0.46142617,2.0540137,1.5632175
0.47241002,4390.7324,0.016501423,9.65401,-4.1043086,2.6615005,3.0844066,3.2944283,1.3613253,2.284268,0.52990663
0.3968675,5157.8975,0.014328757,9.137873,-4.2454867,-5.508424,1.152195,7.6119766,0.7273419,0.35710946,0.37210235
0.20338863,5661.7935,0.3198086,8.142859,-1.1400325,-5.0227966,-1.4473697,5.5801206,2.0895298,0.023917472,0.44227186
0.39983797,5427.63,0.015038687,9.154346,-4.1971292,-0.10012221,-3.2896025,-1.1518872,3.2401767,2.4872618,1.1342422
0.46539062,4561.987,0.0547702,9.114077,-2.904609,3.2937238,-3.3806624,-1.4632026,0.9831949,2.247159,1.5251169
0.31693667,5096.758,0.0023900606,8.765508,-6.0364366,-5.2183337,8.501258,-3.9462054,0.06678612,0.5166472,0.009548159
0.23807168,5578.188,0.08393518,8.376614,-2.4777105,0.42995656,2.9782305,-2.871689,3.4587739,0.074480504,1.419004
0.41074723,4414.6494,0.033258703,9.412492,-3.4034388,-5.9553576,0.13556089,-0.37496263,1.2623537,1.282071,1.9637965
0.3076626,4432.001,0.1112372,8.990791,-2.1960905,-3.1776161,-4.490369,-6.0676417,0.27371153,4.0848665,0.59613323
0.32216433,3263.5337,0.066574775,9.023796,-2.7094295,5.0550194,-8.42545,-4.302212,0.41895425,0.304369,2.8731353
0.43581468,3080.1992,0.074338794,9.528449,-2.5991223,6.163799,-10.591588,-7.104083,0.052149132,0.81376994,0.24179064
0.46787667,5410.545,3.0101748,10.356403,1.1019981,-0.17471172,-17.457676,-5.1000853,0.07473182,1.7621448,0.65611607
0.33675492,4014.7727,2.3324182,9.545018,0.8469056,3.4399579,4.39945,-4.08041,2.214465,1.1514541,0.11096713
0.27095783,4261.617,42.748734,8.952611,3.7553396,-8.115537,4.748318,-2.3243823,3.120877,0.3709256,0.46739805
0.498094,6029.1304,0.47701323,9.243923,-0.74021107,-13.207802,-8.5083,0.30352283,0.70652246,0.4515055,1.5637928
0.37855306,5379.173,0.6763628,9.553398,-0.39102566,7.232751,4.771281,2.6238751,1.7317142,1.593255,1.0793132
0.52915424,4313.3735,0.04344827,10.148653,-3.1361842,-8.34411,3.884427,-1.2796758,3.4193087,1.9026718,0.69122523
0.48728266,5101.966,0.14252478,9.52281,-1.9482394,2.5918605,-1.2416762,-6.913491,0.8727769,2.2666025,0.106158145
0.2737345,5213.4883,13.5904665,8.164387,2.6093686,12.859895,-0.08849932,6.157973,0.45035428,1.676679,0.40163618
0.49066615,5512.668,0.02976504,9.830668,-3.5144207,0.28974742,2.2425299,-8.169333,2.0315237,0.120347545,0.23004879
0.40311697,3876.6707,2.5213552,9.200445,0.9247965,0.05135454,13.369909,-0.5351821,1.1369966,0.40545958,1.1333543
0.3812272,6911.9663,0.0099265035,9.402014,-4.612547,-2.2848222,-5.585912,4.975825,1.3909581,1.2359737,1.0624499
0.356268,4779.912,0.027911386,8.537552,-3.5787206,3.9191146,1.3044393,-8.357149,2.492557,1.2695976,0.38955566
0.26657945,4396.995,0.010983343,8.810354,-4.5113754,-5.051974,6.414263,-4.117493,0.16531657,1.7632517,0.55455065
0.2823122,4303.3667,0.8561449,8.945068,-0.1553156,0.3351223,6.691727,8.548365,0.32482606,0.1922461,1.6519455
0.37338245,6710.5415,0.026150778,9.118674,-3.6438763,9.661471,-4.8482804,0.25290188,3.8353446,0.49841318,0.47823435
0.324369,5732.6514,1.2590761,8.743485,0.23037826,-2.5537796,4.3830175,-6.81101,1.7581654,0.7042514,1.531861
0.2733661,4806.579,0.5701622,8.948372,-0.56183445,-11.168633,-2.8274503,-7.1031003,0.4104104,1.3146187,1.5433384
0.31994623,3062.3274,2.030308,8.566922,0.70818746,0.10018765,-3.9038026,7.132406,0.45942655,0.21287115,1.7767564
0.37016746,4057.825,1.0549154,9.283328,0.05346062,0.4715198,-4.049828,1.577969,0.88752365,0.5679428,1.4446872
0.5357443,5218.456,0.00017519892,9.653738,-8.649589,-0.9372804,-5.3509665,5.2569256,0.27804837,2.4390743,0.15859656
0.3693106,5126.829,0.020799883,8.551743,-3.872808,-3.788272,-10.612842,-3.122003,0.091207646,1.2704228,0.009387469
0.374789,4576.1353,0.00489241,8.715113,-5.3200703,-6.620928,14.853435,14.856279,0.6021907,1.1435653,1.8541552
0.24023402,6483.779,0.108448885,8.249676,-2.2214763,-4.2958016,18.922495,-2.4115193,0.1993922,1.141637,0.7743238
0.23659928,5027.4697,0.28694785,8.540242,-1.2484548,2.0031974,7.916211,-4.5860023,1.0768005,0.7652326,2.7964962
0.28883016,4825.2217,0.00052045815,8.068204,-7.560801,-3.1570973,2.5819385,0.8992634,1.8363713,0.65747243,0.12021286
0.45875722,6019.995,3.529872,9.497985,1.2612616,-10.098013,6.4231443,-7.5096607,0.84914446,0.46989906,0.24279898
0.29584697,5075.2705,0.20929316,8.704929,-1.5640193,8.071382,-6.5489,1.4109458,1.7663546,2.9962757,0.21793987
0.53859395,6996.9346,0.02029004,9.010956,-3.8976252,4.851635,4.679503,-12.237324,2.012749,0.15979105,1.2288008
0.43024465,4538.3784,0.5968925,9.134622,-0.51601833,-2.3172894,4.3375654,8.47328,0.36587334,1.5370439,1.8483683
0.22451614,5198.662,23.0803,8.532855,3.1389794,-3.4958298,0.78160083,2.013488,0.5742045,0.56156915,0.82815236
0.42973056,3472.645,0.032775003,8.7660885,-3.4180892,8.845296,-0.8029231,-6.8880873,0.8684419,2.0052788,2.6814637
0.293267,4860.2334,0.006155996,8.171138,-5.0903287,-5.2453313,-6.118746,-1.243475,1.2517036,0.72615504,0.19226551
0.36444297,5158.599,8.426695,8.566059,2.1314046,-0.5931868,3.4901512,-0.61333823,0.6688953,2.0378451,0.36458287
0.3720552,5090.2524,0.004879112,9.303943,-5.322792,1.3954848,-3.6194804,5.569668,2.6720576,0.3950433,1.2271577
0.45601204,2897.0408,0.35205615,9.392801,-1.0439646,-1.8937176,-6.081246,6.6438575,0.11257666,1.1501889,0.75674456
0.57597375,5622.882,0.7270231,10.017575,-0.31879702,-1.436596,-11.187453,-3.2767372,0.22217765,0.097614184,1.5259805
0.39331904,3733.7915,0.00052212883,8.783891,-7.557596,2.5172577,1.0054687,-2.5543566,1.0434077,0.16043974,1.3477596
0.70602834,3527.2832,0.9256921,11.218241,-0.07721365,-1.0349119,8.082225,-2.8461921,3.0729542,1.499122,2.6250687
0.24374327,6295.566,0.0041889204,8.095438,-5.475312,-5.0663896,1.4074128,1.4176484,0.31916404,1.5449514,1.3817244
0.2097031,5116.2656,0.12452971,8.284838,-2.083211,5.805278,2.8684053,3.8996682,0.33313796,1.6022573,0.92220277
0.4308449,5758.96,0.40236455,9.553845,-0.91039675,-2.9543052,1.7668077,3.6411345,0.8129716,2.5024636,0.12365174
0.32385728,6164.706,7.0190625e-05,9.121229,-9.564296,-5.481125,7.652594,8.102298,0.23314981,0.2260255,0.8275018
0.31441554,3341.1335,0.008647203,8.61377,-4.7505193,2.1752982,3.8832335,8.1454315,0.58561033,0.17599371,2.4680634
0.48363,5453.1113,27.188711,9.465881,3.3028018,8.0187025,11.563415,-0.7631875,1.4133292,0.63574106,1.7669151
0.40652564,4923.5684,1.717916,9.3558235,0.54111195,-7.269367,-0.9307964,-6.5854487,0.5938081,0.6141863,1.5101086
0.29605517,5136.0654,0.057000753,8.506964,-2.8646908,2.0480096,3.4688714,1.6992899,0.94664615,3.5459173,1.5906196
0.33668277,2418.233,0.30600393,8.654126,-1.1841574,-7.2404785,-0.39529625,-3.4511812,0.57627314,0.84209436,1.1395892
0.26911733,5944.339,0.030116417,8.406953,-3.5026848,-0.94460416,14.065367,-4.105828,1.447843,3.2710547,4.0152097
0.33452377,5154.3843,0.0352215,9.303633,-3.3460987,4.507706,-0.76505643,7.095271,0.89063007,0.46129745,0.75920755
0.46247208,5924.078,0.5676162,9.748122,-0.5663098,1.88901,-6.328442,-3.7779508,3.2086427,0.4198184,1.0146639
0.28145322,5206.0977,2.3792477,8.673794,0.86678433,-6.0207253,-2.2817168,-9.351322,1.2125326,0.41799384,0.02666478
0.5080922,7814.4023,0.49213403,9.404339,-0.70900416,-0.45735937,-0.011660451,0.49823835,0.37797016,0.05201257,2.5359237
0.23553522,5240.3013,0.15049037,7.9908423,-1.8938562,2.1030035,-8.437351,1.3003513,0.6310178,1.5020238,0.53234327
0.42630315,7124.1885,0.00092272816,9.010395,-6.988176,0.38764322,-1.368685,3.429659,3.1863253,1.1230379,0.63720703
0.3180043,5954.947,8.767379,8.960437,2.171038,-8.86741,-2.2196243,-6.130347,0.3333787,0.534513,0.2725818
0.40401614,5199.5713,0.0049677603,9.444397,-5.304786,-2.446586,-11.172945,-2.0071359,0.52533764,0.5606825,0.42270097
0.33482352,4926.8027,0.014427917,8.991083,-4.2385902,-5.7288814,0.4793703,-5.7502913,0.09427372,0.49891597,0.93662375
0.3587338,4549.5874,13.949972,9.223464,2.6354775,3.979896,8.755525,2.6850326,1.2327839,1.7897495,1.624212
0.4429224,4618.3794,3.345488,9.432416,1.2076126,-0.98681223,9.405532,-5.3231387,0.9702174,0.30485603,0.78948903
0.5459985,4641.0205,0.15287541,9.819929,-1.878132,0.06898662,2.2020104,11.829491,0.39521822,2.2996986,0.79693186
0.21376447,4975.7197,1.7625403,7.659594,0.5667561,-2.409533,-4.2433085,13.441084,0.8033659,1.1145815,0.49609163
0.44008303,3927.355,0.004164424,9.628906,-5.4811773,0.46606714,4.6563525,6.2576737,0.4074411,0.14883474,1.3751918
0.42699918,3637.0007,0.02173896,9.479161,-3.8286493,-1.563142,-4.9891896,-3.0204642,1.5358847,1.0703001,0.2568413
0.49995384,4426.5044,0.008616133,9.464578,-4.754119,-5.5604687,7.0598927,-5.9184647,1.1443357,0.8178737,1.6645004
0.4784389,5341.837,0.01147593,9.003888,-4.4675035,1.6784838,11.227777,11.806117,0.4908282,2.8183515,0.2001241
0.44447872,5540.2285,10.240441,9.919924,2.3263447,4.195538,-5.3387556,-8.394533,2.1793792,0.79281896,0.9691717
0.34143677,6435.718,0.0053617256,8.731283,-5.2284694,-5.3846626,7.795806,4.2106543,0.75082767,0.05334304,3.5074053
0.4192553,4094.3188,0.123739645,9.396524,-2.0895755,-2.4476619,-0.62473154,-0.9252224,0.6403219,1.1838934,1.567469
0.42842346,4506.154,0.03505016,9.129747,-3.350975,4.850136,-0.2749048,-5.540065,1.2290772,0.5018253,1.5596427
0.46270853,5902.3096,0.00570882,9.512368,-5.165743,-6.4059753,11.683415,4.6245255,2.9843633,0.048456866,3.7310486
0.35304397,4364.3174,0.004212422,8.731863,-5.4697175,0.5547666,-5.476052,7.1297684,2.331561,2.138884,0.6005452
0.27066976,6104.6826,0.028362129,8.987603,-3.5627005,-1.0124197,-2.2756393,-5.200722,2.3757572,1.75202,1.2635839
0.46584252,4301.04,0.038865454,9.487264,-3.2476494,1.2145039,-10.877392,13.867674,1.8979293,1.0090663,0.4824607
0.24518727,4781.8184,0.101073086,8.069916,-2.2919114,5.1311135,5.8457994,-5.413084,0.41955876,2.018435,1.0400596
0.5521982,4535.7744,0.0026032417,9.330487,-5.950998,-9.33039,9.262765,-8.958779,0.73614347,1.6311582,0.0008288709
0.50017047,5902.0107,4.7859445,9.803577,1.5656834,7.9095197,9.737437,3.7409341,1.5469686,0.88986784,2.8240056
0.4535436,3120.3862,0.00068448565,9.252982,-7.286843,6.255389,-8.913659,-4.876058,2.9935043,0.9079965,0.37185365
0.4547435,5243.947,1.1977898,9.184658,0.18047798,1.2024304,5.578568,3.8439634,1.6051751,0.11631515,0.9039022
0.24389856,2694.984,0.0114457905,8.680413,-4.4701333,-2.167045,-6.8844705,2.358539,2.2328534,0.6704338,0.100757256
0.4733387,4954.741,0.033010818,9.927197,-3.41092,-0.0016059723,-4.8920226,-2.5695188,0.88548505,0.6102786,0.32301378
0.3867426,6183.9595,0.20694004,9.571148,-1.5753262,1.1108721,-2.8861363,-11.463906,0.53951544,1.9690751,1.2759691
0.47272924,5167.522,0.41496354,9.700193,-0.8795646,0.35903984,11.319104,-10.414806,0.75019085,1.2213637,1.7480353
0.102538615,4269.633,1.8507584,7.9967127,0.6155955,6.951826,-10.622248,0.1906067,0.24811839,2.3177419,0.06401325
0.5906582,6060.934,0.001569582,10.535158,-6.456946,8.673947,4.0508294,-4.2067413,1.7824944,0.19784354,2.4586086
0.35799062,6161.904,0.0020799136,8.943312,-6.175429,3.2743058,0.5329078,-1.814598,2.0104892,2.3939452,1.1188202
0.23787348,6400.878,2.2889576,8.3761835,0.82809657,-11.599005,7.476257,-8.807495,0.082307026,0.42245173,1.1422163
0.26227307,4659.757,0.157267,8.198015,-1.8498102,-0.34278563,3.8676486,5.8589664,0.29662246,1.2335602,1.1292338
0.36534953,3500.582,3.6945848,8.649302,1.3068682,0.90013015,11.058547,-12.176328,0.14490004,1.0412468,0.06179239
0.33655176,5885.7593,0.0026497045,9.130559,-5.933307,-6.453417,-0.08666142,-0.3810597,0.9535867,0.28931466,1.9281608
0.3055583,3925.3188,13.270489,8.65373,2.5855427,-4.3120112,2.9164364,0.42952517,1.6756159,1.3362014,2.5278757
0.4953704,3990.5962,88.09884,9.525355,4.4784594,3.0224698,-2.5887089,-6.512547,0.988553,3.5448594,0.30955064
0.3607335,4075.3938,0.101324745,9.197277,-2.2894247,-0.4555631,2.731503,3.6849272,0.122822665,2.47956,1.0962595
0.391116,8778.484,0.07252452,9.767733,-2.6238306,-6.2403874,-4.322451,0.9993637,1.756009,0.69043857,0.6920325
0.4667939,4533.115,0.16842256,9.670307,-1.7812792,-6.6047955,5.778625,3.1923077,1.1837027,0.40768388,2.8391752
0.33773625,7112.372,0.24205993,9.059635,-1.4185699,-1.3762251,1.3343914,-1.0172411,0.884067,0.74038166,0.19468376
0.25847024,3977.9043,0.007820995,8.669346,-4.8509436,-4.5305696,-0.46204174,1.2230585,0.61232513,0.87932986,0.48755658
0.43355128,5456.1245,3.4184532,8.943929,1.2291882,4.4990144,-3.6683261,12.407608,1.9347777,1.9742941,0.35191703
0.19967666,4446.972,0.009589678,8.294334,-4.647068,-5.5531344,-4.7015686,2.1833205,0.10287414,1.1476479,2.5944276
0.51430005,5568.817,0.025928572,9.170585,-3.6524098,10.390615,-2.6242175,7.2541423,1.9509466,0.58055764,1.9609452
0.41660404,5058.0776,0.03684558,8.509158,-3.3010197,2.7902255,1.4571128,1.4275341,3.2870302,0.1744853,0.40204483
0.22460037,5245.213,9.13689,8.483215,2.21232,2.052963,0.99214,4.452422,0.70623904,2.4296052,1.371118
0.5686022,4778.585,0.10163247,10.113087,-2.2863922,-6.810197,1.5598824,5.9033055,0.9257074,0.8575,0.0037700946
0.5205236,6071.97,0.006097561,9.686038,-5.0998664,6.3563395,2.07562,-2.5129657,1.0215054,0.3801426,0.34086463
0.6358227,5046.7705,0.012603079,10.616459,-4.373814,7.3156867,1.1041919,-4.7172484,2.4359179,2.727692,1.7245678
0.25909993,6413.5835,0.91867185,8.720932,-0.08482626,6.036174,-3.741852,5.023704,0.9253263,0.56252086,1.0713594
0.43235406,4243.425,0.016923696,9.382645,-4.0790405,10.827139,-9.037124,-8.670043,0.44322267,1.9431509,0.09079857
0.34692442,4785.5186,0.0050255083,8.650128,-5.2932286,-0.21542451,-11.684423,-12.745397,1.8309675,2.9548383,0.8858687
0.4583353,5662.5283,0.0013921668,9.524155,-6.576894,-14.72111,0.9887377,11.999498,1.8207617,3.198901,0.3300815
0.6248596,5122.509,0.020038359,10.088946,-3.910107,1.588569,11.322506,3.008275,2.0453856,2.0273998,0.87221694
0.3862534,3831.802,0.23269965,9.403333,-1.4580067,-8.945485,6.6509156,-2.7421854,2.379008,0.5084878,0.41494352
0.29900134,6240.587,2.8397374,8.629286,1.0437115,2.4688303,8.082252,4.8045664,1.3448539,1.1352959,0.16826138
0.40748578,4334.326,0.798058,9.552715,-0.22557405,7.8782506,10.49276,-3.3131356,1.3331379,0.53008413,1.0343251
0.5709908,5633.8467,0.0015575992,10.3466625,-6.4646096,-3.3941548,3.7679496,4.4818034,4.0361614,1.3913995,2.0354846
0.3023734,5949.306,0.025573876,8.658522,-3.666184,-2.3587434,-5.0646615,8.491973,0.92129594,1.9264454,0.13425161
0.17558168,6822.514,0.048897374,8.429942,-3.0180316,-13.740687,-8.816869,-4.2200503,1.6344966,1.7398329,1.702735
0.31057608,5640.234,0.002489662,9.62978,-5.9956083,4.9943914,5.9588366,-1.5674342,1.6790353,0.44262996,1.0031451
0.3498956,6323.397,0.009408197,9.044035,-4.666174,10.502153,10.944413,0.36145023,1.6531096,0.9305064,0.95429385
0.47732195,4422.757,0.02871526,9.767556,-3.5503266,-4.598474,3.2764075,3.0225718,0.73778987,0.63779694,0.5011352
0.43866235,5205.1045,0.06709631,9.478758,-2.7016263,2.4999082,-2.352866,-6.90072,1.513499,2.8383534,0.86492056
0.4235535,7369.168,0.01537645,9.320761,-4.174918,1.7309803,3.6102467,-5.2398634,1.2082189,0.49529257,1.9111855
0.50638324,6900.0,0.41445374,9.57503,-0.88079387,-16.851282,-6.0032387,0.8835485,1.0888412,0.5776747,0.32143506
0.34496507,6815.215,3.0774884,8.38991,1.1241138,-3.8135984,-3.0913463,-3.7724655,0.6130457,0.36724216,2.7974253
0.434067,5227.447,0.6768714,9.794398,-0.390274,-12.50065,0.92443764,-8.113851,2.25447,3.5492938,0.46049154
0.23692597,3918.9895,3.531336,8.514311,1.2616763,-0.10243534,-12.012568,13.995944,0.62601554,1.1203846,0.27397016
0.41455564,4966.9854,0.22058079,9.330582,-1.5114913,3.10938,-0.58944666,4.327867,2.0186777,1.1686306,0.83107746
0.3617758,4986.5063,0.011775268,9.089304,-4.441754,0.34646258,-0.036465168,-16.819132,1.9939556,0.28424948,0.052851032
0.188466,3496.9214,0.19776446,8.209235,-1.6206785,-1.5493779,-2.56234,1.4327153,1.2743907,0.6260906,0.18652914
0.58781224,4473.027,0.013675804,10.318116,-4.292127,-4.8367443,-3.83298,0.6726305,0.09015869,0.069939926,0.36342308
0.3702246,4249.894,0.3311535,9.370913,-1.1051732,1.0374278,-7.595546,-7.302394,0.7049597,0.6383963,0.34109807
0.42205685,3914.934,0.88965017,9.7265625,-0.11692698,-0.17687486,4.812536,9.350563,1.1406171,0.02836539,0.8048979
0.46764368,4806.9717,0.00026630904,9.440469,-8.230853,5.9143906,11.008371,2.496768,0.21954194,0.35138974,1.4978789
